texto;rotulo
"Corrente de {boato_interno};Repasse: dizem que a empresa vai dar um bónus extra no final do ano.";Improdutivo
"Consulta sobre a estrutura de um FIP;Como funciona a estrutura de governança de um Fundo de Investimento em Participações (FIP)?";Produtivo
"Problema na visualização de JCP;A plataforma não está a exibir o valor correto de Juros sobre Capital Próprio a ser pago pela empresa X.";Produtivo
"Informações sobre o mercado de balcão;Quais são os principais riscos de se investir em ativos negociados no mercado de balcão?";Produtivo
"Erro no cálculo do preço de exercício de opções;O preço de exercício das minhas opções está a ser exibido com o valor errado após o desdobramento da ação.";Produtivo
"Solicitação de acesso ao sistema de research;Gostaria de ter acesso à plataforma onde os relatórios de research são publicados.";Produtivo
"Dúvida sobre a rolagem de opções;Como funciona o processo de 'rolagem' de uma estratégia de venda coberta de opções?";Produtivo
"Alteração de perfil para Investidor Profissional;Já possuo mais de R$ 10 milhões em investimentos. Gostaria de solicitar o enquadramento como Investidor Profissional.";Produtivo
"Problema com o gráfico de performance;O gráfico 'cota contra benchmark' não está a carregar na minha tela de performance.";Produtivo
"Consulta sobre o 'come-cotas';Gostaria de entender como funciona a antecipação semestral do imposto de renda (come-cotas) nos fundos.";Produtivo
"Falha na conexão com o RLP;O meu RLP (Retail Liquidity Provider) não está ativo hoje, as minhas ordens estão a ir para o book normal.";Produtivo
"SPAM: Invista em imóveis na Flórida!;Ótima oportunidade de investimento com retorno em dólar. Fale com nossos corretores.";Improdutivo
"Proposta de parceria com escritório de advocacia;Somos um escritório especializado em direito tributário para o mercado financeiro. Gostaríamos de nos apresentar.";Improdutivo
"E-mail com assunto pessoal;Lembrete: Comprar o presente de aniversário da mamãe.";Improdutivo
"Reclamação sobre a vaga de estacionamento;Tem um carro parado na minha vaga de estacionamento designada.";Improdutivo
"Convite para um happy hour de ex-colegas;Pessoal da antiga equipa, vamos marcar um happy hour para colocar o papo em dia?";Improdutivo
"Sua assinatura da 'Bloomberg Businessweek' está ativa;Acesse agora as melhores análises de negócio do mundo.";Improdutivo
"Notificação da sua conta no Itaú;Uma nova transferência foi agendada na sua conta.";Improdutivo
"Lembrete de pagamento do IPVA;O IPVA do seu veículo vence na próxima semana.";Improdutivo
"Fwd: Análise setorial que pode interessar;Achei esta análise do Goldman Sachs sobre o setor de saúde muito boa.";Improdutivo
"Sua reserva de hotel para a Faria Lima Expo está confirmada;Confira os detalhes da sua estadia.";Improdutivo
"Dúvida sobre Certificado de Depósito Bancário;Qual é a taxa do CDB que oferecem para um prazo de 3 anos?";Produtivo
"Problema com a transferência de fundos;Tentei transferir fundos para a minha conta noutra corretora e a operação foi recusada.";Produtivo
"Informações sobre Fundos de Investimento Imobiliário;Poderiam enviar-me uma lista dos FIIs recomendados pela vossa equipa de análise?";Produtivo
"Erro na plataforma: Cotações em tempo real;As cotações de todos os ativos estão congeladas há mais de 15 minutos.";Produtivo
"Solicitação de reunião com especialista em câmbio;Preciso de orientação sobre operações de hedge cambial para a minha empresa de importação.";Produtivo
"Dúvida sobre a Declaração de Saída Definitiva do País;Estou a mudar-me para o exterior e preciso de saber como fazer a Declaração de Saída Definitiva.";Produtivo
"Aplicação em Tesouro Direto;Por favor, aplicar R$ 15.000 no Tesouro Selic 2029.";Produtivo
"Falha no login com 2FA (Autenticação de Dois Fatores);Não estou a receber o código de autenticação no meu telemóvel para conseguir fazer o login.";Produtivo
"Solicitação de Análise de Perfil de Risco (API);Gostaria de saber se o meu perfil de investidor (suitability) está atualizado.";Produtivo
"Problema com o Home Broker em horário de pico;O Home Broker fica extremamente lento e instável durante a primeira hora do pregão.";Produtivo
"SPAM: Seu computador está em risco!;Detectámos 5 vírus no seu computador. Clique aqui para limpar agora.";Improdutivo
"Proposta de serviço de limpeza;Oferecemos serviços de limpeza comercial com os melhores preços da região.";Improdutivo
"E-mail enviado para o departamento errado;Prezados do Marketing, sobre a campanha de Natal... (Enviado para o suporte técnico)";Improdutivo
"Convite para um webinar sobre culinária;Aprenda a fazer o melhor pão de fermentação natural no nosso próximo webinar.";Improdutivo
"Reclamação sobre a temperatura da sala;A nossa sala está muito quente, o ar condicionado parece não estar a funcionar direito.";Improdutivo
"Assunto: Oportunidade de Carreira;Vimos o seu perfil e temos uma oportunidade que pode ser do seu interesse.";Improdutivo
"Notificação de atualização de software do telemóvel;Uma nova atualização do Android está disponível para o seu dispositivo.";Improdutivo
"Sua conta da Netflix foi suspensa;Houve um problema com o seu pagamento. Atualize suas informações para continuar a assistir.";Improdutivo
"Lembrete de aniversário no Facebook;É o aniversário do seu amigo João hoje. Envie-lhe uma mensagem!";Improdutivo
"Você recebeu um novo e-mail no Gmail;Este é um alerta de que uma nova mensagem chegou à sua caixa de entrada.";Improdutivo
"Relatório de {indicador_financeiro} mensal solicitado;Preciso do relatório de P&L (Lucros e Perdas) da minha carteira no último mês.";Produtivo
"Problema com a {ferramenta_de_analise} na plataforma;A ferramenta de análise de correlação entre ativos não está a carregar.";Produtivo
"Dúvida sobre a {regulamentacao_mercado};Gostaria de entender as novas regras da CVM para fundos de investimento.";Produtivo
"Erro ao tentar {operacao_conta};Estou a tentar cadastrar um novo beneficiário para transferências e o sistema dá erro.";Produtivo
"Agendamento da {reuniao_comite};Gostaria de agendar a reunião mensal do comité de investimentos.";Produtivo
"URGENTE: Falha no {sistema_de_risco};O nosso sistema de controlo de risco de mercado está offline.";Produtivo
"Preciso de acesso de {perfil_usuario} ao {sistema_compliance};Poderiam criar um perfil de 'auditor' para mim no sistema de compliance?";Produtivo
"Qual o status do {processo_onboarding}?;Gostaria de saber como está o andamento do processo de onboarding do novo cliente PJ.";Produtivo
"Consulta sobre a integração com a {plataforma_contabil};A nossa integração com o sistema SAP não está a sincronizar as notas de corretagem.";Produtivo
"Bloqueador: A {validacao_documento} está a falhar;A validação automática de documentos está a falhar e a impedir a abertura de novas contas.";Produtivo
"Parabéns pela {certificacao_profissional}!;Fiquei muito feliz em saber que você tirou a certificação CEA! Parabéns!";Improdutivo
"Obrigado pelo {convite_evento_social};Agradeço o convite para o jantar de fim de ano, mas infelizmente não poderei comparecer.";Improdutivo
"Tenham um {feriado_religioso} abençoado;Desejo a todos uma ótima Sexta-feira Santa e um bom descanso.";Improdutivo
"Apenas para manter no radar;FYI: O Banco Central sinalizou uma possível alta de juros na próxima reunião.";Improdutivo
"Que ótima {conquista_equipa}!;Parabéns à equipa de análise pela recomendação certeira da semana passada!";Improdutivo
"Vamos organizar um {cafe_da_manha_equipa}?;Que tal organizarmos um café da manhã na sexta para comemorar as metas batidas?";Improdutivo
"Sua opinião sobre a {mudanca_mercado};O que vocês acham do impacto da nova regulação de criptoativos?";Improdutivo
"Lembrete amigável sobre o {relatorio_interno};Pessoal, só para lembrar que o relatório de atividades da semana precisa de ser preenchido até o final do dia.";Improdutivo
"Compartilhando uma {planilha_util};Criei uma planilha para calcular o preço médio de ações, estou a compartilhar caso seja útil.";Improdutivo
"Boas-vindas ao novo {fornecedor};Gostaria de dar as boas-vindas ao nosso novo fornecedor de dados de mercado, a Refinitiv.";Improdutivo
"Consulta sobre Letras de Câmbio;Quais são as opções de Letras de Câmbio (LC) disponíveis e qual a garantia do FGC?";Produtivo
"Problema com a sincronização do calendário de dividendos;O calendário de dividendos da minha carteira não está a ser atualizado com as novas datas.";Produtivo
"Informações sobre Tesouro RendA+;Gostaria de entender melhor como funciona o novo título do Tesouro Direto para aposentadoria.";Produtivo
"Erro na plataforma: Alertas de notícias;Os alertas de notícias por e-mail para os ativos que eu sigo não estão a chegar.";Produtivo
"Solicitação de reunião com especialista em renda variável;Preciso de ajuda para montar uma estratégia de investimento focada em dividendos.";Produtivo
"Dúvida sobre a declaração de ETFs no exterior;Como declaro no Imposto de Renda os ETFs que possuo numa corretora americana?";Produtivo
"Aplicação em CRI/CRA;Por favor, alocar R$ 50.000 no CRA 'Safra Agronegócio', se disponível.";Produtivo
"Falha no login com o e-mail corporativo (SSO);Não estou a conseguir fazer o login usando a opção 'Entrar com Google', o sistema não reconhece meu e-mail.";Produtivo
"Solicitação de relatório de risco cambial;Poderiam gerar um relatório de exposição cambial da nossa carteira de investimentos global?";Produtivo
"Problema com a plataforma de fundos;A lâmina de informações dos fundos não está a ser exibida quando clico nos detalhes.";Produtivo
"SPAM: Parabéns! Você foi aprovado para um cartão de crédito sem anuidade!;Seu cartão de crédito com limite de R$ 20.000 está pré-aprovado. Peça já!";Improdutivo
"Proposta de parceria para conteúdo;Somos um portal de educação financeira e gostaríamos de propor uma parceria de conteúdo com o vosso blog.";Improdutivo
"E-mail com assunto familiar;Lembrete: reunião de pais e mestres na escola do Lucas amanhã.";Improdutivo
"Reclamação sobre a limpeza dos banheiros;O banheiro masculino do 2º andar está consistentemente sujo.";Improdutivo
"Convite para um grupo de corrida;Estou a montar um grupo de corrida com o pessoal do escritório. Quem quer participar?";Improdutivo
"Sua assinatura do Spotify Premium foi confirmada;Obrigado por se juntar ao Premium. Curta suas músicas sem anúncios.";Improdutivo
"Notificação de voo da LATAM;Informamos que o seu voo sofreu uma alteração de horário.";Improdutivo
"Lembrete de pagamento do condomínio;A fatura do condomínio deste mês já está disponível para pagamento.";Improdutivo
"Fwd: Notícia sobre o trânsito;Evitem a Av. Paulista, está fechada para um evento.";Improdutivo
"Sua encomenda da Shopee foi entregue;O seu pedido foi entregue com sucesso no seu endereço.";Improdutivo
"Relatório de {indicador_desempenho} da equipa;Preciso do relatório de KPIs da equipa de atendimento do último trimestre.";Produtivo
"Problema com o {sistema_comunicacao_interna};O chat interno (Slack/Teams) não está a enviar notificações para o telemóvel.";Produtivo
"Dúvida sobre a {politica_ferias};É possível vender 10 dias de férias este ano?";Produtivo
"Erro ao aceder à {intranet};A intranet da empresa está a apresentar uma página de erro.";Produtivo
"Agendamento da {reuniao_estrategica};Gostaria de agendar a reunião de planeamento estratégico para o próximo mês.";Produtivo
"URGENTE: Falha no {servidor_autenticacao};Ninguém está a conseguir fazer login em nenhum sistema da empresa. O servidor de autenticação parece estar fora.";Produtivo
"Preciso de acesso de {perfil_leitura} ao {repositorio_codigo};Poderiam me dar acesso de leitura ao repositório do projeto Alfa no GitLab?";Produtivo
"Qual o status do {processo_de_compra}?;Gostaria de saber o status do processo de compra dos novos computadores para a equipa.";Produtivo
"Consulta sobre a integração com a {ferramenta_bi};A nossa integração com o Power BI não está a atualizar os dados.";Produtivo
"Bloqueador: A {licenca_software} expirou;A licença do software de análise de dados expirou e não conseguimos trabalhar.";Produtivo
"Obrigado pela {mentoria_profissional};Queria agradecer pelas dicas de carreira na nossa conversa de ontem. Foram muito valiosas.";Improdutivo
